Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
31204493,Lillian Boxfish Takes a Walk,Kathleen Rooney,"Rooney, Kathleen",,"=""1250113334""","=""9781250113337""",5.0,St. Martin's Press,Kindle Edition,304,2017,2017,2018/12/29,2018/01/16,smart-but-easy,smart-but-easy (#14),read,,,,1,0
199124697,Sandwich,Catherine Newman,"Newman, Catherine",,"=""0063345188""","=""9780063345188""",5.0,Harper,Kindle Edition,236,2024,2024,2024/06/19,2024/06/18,smart-but-easy,smart-but-easy (#13),read,,,,1,0
195372149,The Husbands,Holly Gramazio,"Gramazio, Holly",,"=""0385550626""","=""9780385550628""",5.0,Vintage,Kindle Edition,352,2024,2024,2024/04/28,2024/04/26,smart-but-easy,smart-but-easy (#12),read,,,,1,0
199796715,Margo's Got Money Troubles,Rufi Thorpe,"Thorpe, Rufi",,"=""0063356600""","=""9780063356603""",5.0,William Morrow,Kindle Edition,298,2024,2024,2024/07/04,2024/04/09,smart-but-easy,smart-but-easy (#11),read,,,,1,0
127282939,Beautyland,Marie-Helene Bertino,"Bertino, Marie-Helene",,"=""0374109281""","=""9780374109288""",5.0,"Farrar, Straus and Giroux",Hardcover,327,2024,2024,2025/01/26,2024/01/15,smart-but-easy,smart-but-easy (#10),read,,,,1,0
126849,At Weddings and Wakes,Alice McDermott,"McDermott, Alice",,"=""0747563942""","=""9780747563945""",5.0,Bloomsbury Publishing PLC,Paperback,224,2003,1992,2025/01/08,2025/01/08,smart-but-easy,smart-but-easy (#9),read,,,,1,0
44527740,Nothing to See Here,Kevin    Wilson,"Wilson, Kevin",,"=""""","=""""",5.0,Ecco,Kindle Edition,277,2019,2019,2019/11/24,2019/11/24,smart-but-easy,smart-but-easy (#8),read,,,,1,0
28251002,The Nix,Nathan  Hill,"Hill, Nathan",,"=""110194661X""","=""9781101946619""",5.0,Knopf,Hardcover,625,2016,2016,,2018/11/18,smart-but-easy,smart-but-easy (#7),read,,,,1,0
25852870,Eligible,Curtis Sittenfeld,"Sittenfeld, Curtis",,"=""1400068320""","=""9781400068326""",5.0,Random House Publishing Group,Hardcover,492,2016,2016,,2016/05/13,smart-but-easy,smart-but-easy (#6),read,,,,1,0
12415486,Heartburn,Nora Ephron,"Ephron, Nora",,"=""""","=""""",5.0,,Kindle Edition,194,,1983,2023/03/22,2023/03/19,smart-but-easy,smart-but-easy (#5),read,,,,1,0
15764,The Amateur Marriage,Anne Tyler,"Tyler, Anne",,"=""0345472454""","=""9780345472458""",5.0,Ballantine Books,Mass Market Paperback,352,2006,2004,,2024/12/08,smart-but-easy,smart-but-easy (#4),read,God I love Anne Tyler,,,2,0
211025449,The Heart of Winter,Jonathan Evison,"Evison, Jonathan",,"=""059347354X""","=""9780593473542""",5.0,Dutton,Hardcover,368,2025,2025,2025/07/08,2025/07/09,smart-but-easy,smart-but-easy (#3),read,,,,1,0
218460347,The Road to Tender Hearts,Annie  Hartnett,"Hartnett, Annie",,"=""0593873440""","=""9780593873441""",4.0,Ballantine Books,Hardcover,384,2025,2025,2025/09/24,2025/06/13,smart-but-easy,smart-but-easy (#2),read,,,,1,0
228110489,Heart the Lover,Lily King,"King, Lily",,"=""0802165176""","=""9780802165176""",5.0,Grove Press,Hardcover,256,2025,2025,2025/10/03,2025/09/20,smart-but-easy,smart-but-easy (#1),read,,,,1,0
239295204,The Artist,Lucy   Steeds,"Steeds, Lucy",,"=""1399832662""","=""9781399832663""",0,John Murray,Hardcover,304,2025,2025,,2025/11/23,to-read,to-read (#286),to-read,,,,0,0
221133694,Ordinary Saints,Niamh Ni Mhaoileoin,"Mhaoileoin, Niamh Ni",,"=""1786584239""","=""9781786584236""",0,Manilla Press,Hardcover,368,2025,2025,,2025/11/21,to-read,to-read (#285),to-read,,,,0,0
221188099,Thirst Trap,Gráinne O'Hare,"O'Hare, Gráinne",,"=""1035046229""","=""9781035046225""",4.0,Picador,Kindle Edition,288,2025,2025,2025/11/19,2025/11/21,,,read,,,,1,0
40604658,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,"Crichton, Michael",,"=""0307763056""","=""9780307763051""",0,Ballantine Books,Kindle Edition,466,2012,1990,,2025/11/18,to-read,to-read (#284),to-read,,,,0,0
227967141,Wreck,Catherine Newman,"Newman, Catherine",,"=""0063453916""","=""9780063453913""",4.0,Harper,Hardcover,215,2025,2025,2025/11/10,2025/11/10,,,read,,,,1,0
224003127,The Ten Year Affair,Erin Somers,"Somers, Erin",,"=""166808144X""","=""9781668081440""",4.0,Simon & Schuster,Hardcover,304,2025,2025,2025/11/01,2025/11/02,,,read,,,,1,0
218539300,"Births, Deaths and Marriages",Laura Barnett,"Barnett, Laura",,"=""1529912504""","=""9781529912500""",4.0,Transworld Digital,Kindle Edition,368,2025,2025,2025/10/25,2025/10/26,,,read,,,,1,0
27833670,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""1101904224""","=""9781101904220""",0,Ballantine Books,Hardcover,342,2016,2016,,2025/10/24,to-read,to-read (#282),to-read,,,,0,0
49127514,"Good Morning, Monster: A Therapist Shares Five Heroic Stories of Emotional Recovery",Catherine Gildiner,"Gildiner, Catherine",,"=""1250271487""","=""9781250271488""",0,St. Martin's Press,Hardcover,368,2020,2019,,2025/10/24,to-read,to-read (#281),to-read,,,,0,0
214537763,All the Other Mothers Hate Me,Sarah  Harman,"Harman, Sarah",,"=""0593851463""","=""9780593851463""",2.0,G.P. Putnam's Sons,Hardcover,384,2025,2025,2025/10/16,2025/10/17,,,read,,,,1,0
235364773,Finding My Way: A Memoir,Malala Yousafzai,"Yousafzai, Malala",,"=""1668054272""","=""9781668054277""",5.0,Atria Books,Hardcover,305,2025,2025,2025/10/15,2025/10/15,,,read,,,,1,0
222139714,Seduction Theory,Emily Adrian,"Adrian, Emily",,"=""0316584517""","=""9780316584517""",3.0,"Little, Brown and Company",Hardcover,224,2025,2025,2025/10/12,2025/06/21,,,read,,,,1,0
43188104,Sweet Sorrow,David Nicholls,"Nicholls, David",,"=""1444715410""","=""9781444715415""",4.0,Hachette,Paperback,405,2019,2019,2025/10/10,2025/10/12,,,read,,,,1,0
61885029,Starter Villain,John Scalzi,"Scalzi, John",,"=""""","=""""",0,Tor Books,Hardcover,264,2023,2023,,2025/10/07,"to-read, audiobook","to-read (#280), audiobook (#1)",to-read,,,,0,0
217245582,The Original Daughter,Jemimah Wei,"Wei, Jemimah",,"=""0385551010""","=""9780385551014""",4.0,Doubleday,Hardcover,368,2025,2025,2025/10/04,2025/10/04,,,read,,,,1,0
216797535,The Order of Things: A Memoir About Chasing Joy,Sarah  Gormley,"Gormley, Sarah",,"=""""","=""9798990642515""",0,Salt Creek Publishing,Kindle Edition,284,2024,,,2025/10/04,to-read,to-read (#279),to-read,,,,0,0
61387955,The Last Animal,Ramona Ausubel,"Ausubel, Ramona",,"=""0593420527""","=""9780593420522""",0,Riverhead Books,Hardcover,278,2023,2023,,2025/10/03,to-read,to-read (#278),to-read,,,,0,0
217387664,The Island of Last Things,Emma Sloley,"Sloley, Emma",,"=""1250329248""","=""9781250329240""",0,Flatiron Books,Hardcover,272,2025,2025,,2025/10/03,to-read,to-read (#277),to-read,,,,0,0
222925700,Boy from the North Country,Sam Sussman,"Sussman, Sam",,"=""0593835050""","=""9780593835050""",0,Penguin Press,Hardcover,336,2025,,,2025/10/01,to-read,to-read (#276),to-read,,,,0,0
199377201,Probably Nothing,Lauren Bravo,"Bravo, Lauren",,"=""1398510718""","=""9781398510715""",0,Simon & Schuster UK,Kindle Edition,400,2024,2024,,2025/10/01,to-read,to-read (#275),to-read,,,,0,0
197863218,Homesick,Silvia Saunders,"Saunders, Silvia",,"=""0008667020""","=""9780008667023""",0,HarperCollins,Kindle Edition,381,2025,,,2025/10/01,to-read,to-read (#274),to-read,,,,0,0
63880836,The Postcard,Anne Berest,"Berest, Anne",Tina Kover,"=""""","=""""",0,Europa Editions,Hardcover,464,2023,2021,,2025/09/28,to-read,to-read (#273),to-read,,,,0,0
212342605,Hungerstone,Kat Dunn,"Dunn, Kat",,"=""1638932166""","=""9781638932161""",3.0,Zando,Hardcover,336,2025,2025,2025/09/25,2025/06/21,,,read,,,,1,0
213870083,Show Don't Tell,Curtis Sittenfeld,"Sittenfeld, Curtis",,"=""0593446739""","=""9780593446737""",4.0,Random House,Hardcover,320,2025,2025,2025/09/24,2025/09/24,,,read,,,,1,0
208584952,Rental House,Weike Wang,"Wang, Weike",,"=""0593545540""","=""9780593545546""",3.0,Riverhead Books,Hardcover,224,2024,2024,2025/09/24,2025/09/24,,,read,,,,1,0
201626978,The Most,Jessica  Anthony,"Anthony, Jessica",,"=""0316576379""","=""9780316576376""",4.0,"Little, Brown and Company",Paperback,144,2024,2024,2025/09/22,2025/09/22,,,read,,,,1,0
222658339,The Wilderness,Angela Flournoy,"Flournoy, Angela",,"=""0063318776""","=""9780063318779""",4.0,Mariner Books,Hardcover,304,2025,2025,2025/09/21,2025/09/21,,,read,,,,1,0
234639464,Sunbirth,An Yu,"Yu, An",,"=""1787304973""","=""9781787304970""",0,Harvill Secker,Hardcover,320,2025,2025,,2025/09/20,to-read,to-read (#272),to-read,,,,0,0
217388273,Park Avenue,Renée Ahdieh,"Ahdieh, Renée",,"=""1250897955""","=""9781250897954""",2.0,Flatiron Books,Hardcover,320,2025,2025,2025/09/20,2025/09/20,,,read,,,,1,0
214151342,Happiness and Love,Zoe Dubno,"Dubno, Zoe",,"=""166806295X""","=""9781668062951""",3.0,Scribner,Hardcover,224,2025,2025,2025/09/19,2025/09/19,,,read,,,,1,0
55711726,The People We Keep,Allison Larkin,"Larkin, Allison",,"=""1982171294""","=""9781982171292""",3.0,Gallery Books,Hardcover,368,2021,2021,2025/09/17,2025/09/17,,,read,,,,1,0
256008,"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,"McMurtry, Larry",,"=""067168390X""","=""9780671683900""",4.0,Pocket Books,Mass Market Paperback,960,1999,1985,2025/09/16,2022/09/17,,,read,,,,1,0
214152211,The Bright Years,Sarah Damoff,"Damoff, Sarah",,"=""1668061449""","=""9781668061442""",0,Simon & Schuster,Hardcover,288,2025,2025,,2025/09/11,to-read,to-read (#271),to-read,,,,0,0
53835,The Age of Innocence,Edith Wharton,"Wharton, Edith",Maureen Howard,"=""159308143X""","=""9781593081430""",0,Barnes & Noble Classics,Paperback,293,2004,1920,,2025/08/24,to-read,to-read (#270),to-read,,,,0,0
203578896,Disney High: The Untold Story of the Rise and Fall of Disney Channel's Tween Empire,Ashley  Spencer,"Spencer, Ashley",,"=""1250283450""","=""9781250283450""",4.0,St. Martin's Press,Hardcover,315,2024,2024,2025/08/17,2025/08/17,,,read,,,,1,0
34842610,Recitatif,Toni Morrison,"Morrison, Toni",,"=""""","=""""",0,,Audiobook,19,1983,1983,,2025/08/16,to-read,to-read (#269),to-read,,,,0,0
220160852,"Maggie; or, A Man and a Woman Walk Into a Bar",Katie Yee,"Yee, Katie",,"=""166808421X""","=""9781668084212""",3.0,S&S/Summit Books,Hardcover,200,2025,2025,2025/08/15,2025/08/15,,,read,,,,1,0
220239075,These Summer Storms,Sarah MacLean,"MacLean, Sarah",,"=""0593972252""","=""9780593972250""",2.0,Ballantine Books,Hardcover,384,2025,2025,2025/08/08,2025/08/10,,,read,,,,1,0
221251872,When the Cranes Fly South,Lisa Ridzén,"Ridzén, Lisa",Alice Menzies,"=""""","=""9798217006731""",0,Vintage,Paperback,320,2025,2024,,2025/08/03,to-read,to-read (#268),to-read,,,,0,0
216247494,Mỹ Documents,Kevin  Nguyen,"Nguyen, Kevin",,"=""0593731689""","=""9780593731680""",0,One World,Hardcover,352,2025,2025,,2025/08/03,to-read,to-read (#267),to-read,,,,0,0
220160649,The Satisfaction Café,Kathy Wang,"Wang, Kathy",,"=""1668068923""","=""9781668068922""",3.0,Scribner,Hardcover,352,2025,2025,2025/07/31,2025/08/02,,,read,,,,1,0
60277011,Small Game,Blair Braverman,"Braverman, Blair",,"=""0063066173""","=""9780063066175""",5.0,Ecco,Hardcover,288,2022,2022,2025/07/30,2025/07/30,,,read,,,,1,0
220239090,Nice Girls Don't Win: How I Burned It All Down to Claim My Power,Parvati Shallow,"Shallow, Parvati",,"=""0593730577""","=""9780593730577""",3.0,The Dial Press,Hardcover,256,2025,2025,2025/07/26,2025/07/26,,,read,,,,1,0
202165946,Little Rot,Akwaeke Emezi,"Emezi, Akwaeke",,"=""0525541632""","=""9780525541639""",2.0,Riverhead Books,Hardcover,276,2024,2024,2025/07/24,2025/07/24,,,read,,,,1,0
220239049,"You Wanna Be on Top?: A Memoir of Makeovers, Manipulation, and Not Becoming America's Next Top Model",Sarah Hartshorne,"Hartshorne, Sarah",,"=""0593735242""","=""9780593735244""",4.0,Crown,Hardcover,272,2025,2025,2025/07/23,2025/07/23,,,read,,,,1,0
215089363,The Salt Stones: Seasons of a Shepherd's Life,Helen Whybrow,"Whybrow, Helen",,"=""1571311629""","=""9781571311627""",0,Milkweed Editions,Hardcover,256,2025,2025,,2025/07/22,to-read,to-read (#266),to-read,,,,0,0
212806569,Memorial Days,Geraldine Brooks,"Brooks, Geraldine",,"=""059365398X""","=""9780593653982""",4.0,Viking,Hardcover,224,2025,2025,2025/07/20,2024/12/15,,,read,,,,1,0
214151301,Tilt,Emma Pattee,"Pattee, Emma",,"=""1668055473""","=""9781668055472""",4.0,Scribner,Hardcover,229,2025,2025,2025/07/19,2025/04/16,,,read,,,,1,0
12878667,The Red House,Mark Haddon,"Haddon, Mark",,"=""0385535775""","=""9780385535779""",3.0,Doubleday,Hardcover,264,2012,2012,2025/07/17,2025/07/17,,,read,,,,1,0
52894214,The New One: Painfully True Stories from a Reluctant Dad,Mike Birbiglia,"Birbiglia, Mike",,"=""1538701510""","=""9781538701515""",5.0,Grand Central Publishing,Hardcover,256,2020,2020,2025/07/17,2022/02/20,,,read,,,,1,0
227858430,Exit Lane,Erika Veurink,"Veurink, Erika",,"=""""","=""9798893310627""",5.0,831 Stories,Kindle Edition,222,2025,2025,2025/07/13,2025/07/13,,,read,SO GOOD AND NUANCED AND BELIEVABLE AND ROMANTIC. Read it!!!!,,,1,0
60766886,Wait,Gabriella Burnham,"Burnham, Gabriella",,"=""0593596501""","=""9780593596500""",3.0,One World,Hardcover,272,2024,2024,2025/07/12,2025/07/12,,,read,,,,1,0
237031256,"Best, First, and Last",Amy T. Matthews,"Matthews, Amy T.",,"=""1761425056""","=""9781761425059""",0,Simon & Schuster (Australia),Paperback,320,2025,2024,,2025/07/11,to-read,to-read (#265),to-read,,,,0,0
228345,The Orchid Thief,Susan Orlean,"Orlean, Susan",,"=""044900371X""","=""9780449003718""",0,Ballantine Books,Paperback,300,2000,1998,,2025/07/11,to-read,to-read (#264),to-read,,,,0,0
39507318,The Library Book,Susan Orlean,"Orlean, Susan",,"=""1476740186""","=""9781476740188""",0,Simon & Schuster,Hardcover,317,2018,2018,,2025/07/11,to-read,to-read (#263),to-read,,,,0,0
220259184,Heartwood,Amity Gaige,"Gaige, Amity",,"=""1668063603""","=""9781668063606""",3.0,Simon & Schuster,Hardcover,309,2025,2025,2025/07/10,2025/07/10,,,read,,,,1,0
52654925,The House on Fripp Island,Rebecca Kauffman,"Kauffman, Rebecca",,"=""0358041538""","=""9780358041535""",3.0,Mariner Books,Kindle Edition,336,2020,2020,2025/07/09,2025/07/10,,,read,,,,1,0
219848315,The Emperor of Gladness,Ocean Vuong,"Vuong, Ocean",,"=""059383187X""","=""9780593831878""",3.0,Penguin Press,Hardcover,402,2025,2025,2025/07/08,2025/07/08,,,read,,,,1,0
218460342,The Dry Season: A Memoir of Pleasure in a Year Without Sex,Melissa Febos,"Febos, Melissa",,"=""0593537238""","=""9780593537237""",4.0,Knopf,Hardcover,276,2025,2025,2025/07/05,2025/07/05,,,read,,,,1,0
218671850,So Far Gone,Jess Walter,"Walter, Jess",,"=""0062868144""","=""9780062868145""",0,Harper,Hardcover,257,2025,2025,,2025/07/02,to-read,to-read (#262),to-read,,,,0,0
220239062,El Dorado Drive,Megan Abbott,"Abbott, Megan",,"=""0593084969""","=""9780593084960""",3.0,G.P. Putnam's Sons,Hardcover,368,2025,2025,2025/07/02,2025/07/02,,,read,,,,1,0
218460337,The Compound,Aisling Rawle,"Rawle, Aisling",,"=""0593977270""","=""9780593977279""",4.0,Random House,Hardcover,292,2025,2025,2025/06/30,2025/06/30,,,read,,,,1,0
406235,Giovanni’s Room,James Baldwin,"Baldwin, James",,"=""""","=""""",0,Laurel,Paperback,178,1988,1956,,2025/06/28,to-read,to-read (#261),to-read,,,,0,0
138505710,Doppelganger: A Trip into the Mirror World,Naomi Klein,"Klein, Naomi",,"=""0374610320""","=""9780374610326""",4.0,"Farrar, Straus and Giroux",Hardcover,416,2023,2023,2025/06/26,2025/06/26,,,read,,,,1,0
108505,"The Emperor of Ocean Park (Elm Harbor, #1)",Stephen L. Carter,"Carter, Stephen L.",,"=""0375712925""","=""9780375712920""",0,Vintage,Paperback,672,2003,2002,,2025/06/25,to-read,to-read (#260),to-read,,,,0,0
214269394,Deep Cuts,Holly Brickley,"Brickley, Holly",,"=""0593799089""","=""9780593799086""",4.0,Crown,Hardcover,277,2025,2025,2025/06/24,2025/03/25,,,read,,,,1,0
219301719,Bug Hollow,Michelle Huneven,"Huneven, Michelle",,"=""0593834879""","=""9780593834879""",4.0,Penguin Press,Hardcover,288,2025,2025,2025/06/22,2025/06/17,,,read,,,,1,0
195391751,The Anthropologists,Aysegül Savas,"Savas, Aysegül",,"=""163973306X""","=""9781639733064""",3.0,Bloomsbury Publishing,Hardcover,183,2024,2024,2025/06/21,2025/06/22,,,read,,,,1,0
216684509,These Days,Lucy Caldwell,"Caldwell, Lucy",,"=""1638931836""","=""9781638931836""",0,SJP Lit,Hardcover,288,2025,2022,,2025/06/21,to-read,to-read (#259),to-read,,,,0,0
212923993,Mothers and Sons,Adam Haslett,"Haslett, Adam",,"=""0316574716""","=""9780316574716""",0,"Little, Brown and Company",Hardcover,336,2025,2025,,2025/06/21,to-read,to-read (#258),to-read,,,,0,0
60127763,Draco Malfoy and the Mortifying Ordeal of Being in Love,isthisselfcare,"isthisselfcare, isthisselfcare",Brigitte Knightley,"=""""","=""""",1.0,ao3,ebook,593,2022,2021,2025/06/21,2025/06/21,,,read,Unfortunately fan fiction is not for me,,,1,0
218460289,Consider Yourself Kissed,Jessica  Stanley,"Stanley, Jessica",,"=""""","=""9798217044993""",4.0,Riverhead Books,Hardcover,336,2025,2025,2025/06/16,2025/05/24,,,read,,,,1,0
217245609,Second Life: Having a Child in the Digital Age,Amanda  Hess,"Hess, Amanda",,"=""0385549733""","=""9780385549738""",4.0,Doubleday,Hardcover,272,2025,2025,2025/06/16,2025/05/24,,,read,,,,1,0
223001257,The Correspondent,Virginia      Evans,"Evans, Virginia",,"=""0593798430""","=""9780593798430""",5.0,Crown Publishing,Hardcover,285,2025,2025,2025/06/11,2025/06/13,,,read,,,,1,0
368916,"84, Charing Cross Road",Helene Hanff,"Hanff, Helene",,"=""""","=""""",0,Penguin Books,Paperback,106,1990,1970,,2025/06/11,to-read,to-read (#257),to-read,,,,0,0
217245618,The Names,Florence Knapp,"Knapp, Florence",,"=""0593833902""","=""9780593833902""",4.0,Pamela Dorman Books,Hardcover,328,2025,2025,2025/06/09,2025/06/11,,,read,,,,1,0
215362651,Dream State,Eric Puchner,"Puchner, Eric",,"=""0385550669""","=""9780385550666""",4.0,Doubleday,Hardcover,448,2025,2025,2025/06/01,2025/06/01,,,read,,,,1,0
216497043,Care and Feeding,Laurie Woolever,"Woolever, Laurie",,"=""0063327600""","=""9780063327603""",4.0,Ecco,Hardcover,352,2025,,2025/05/31,2025/05/31,,,read,,,,1,0
211399784,The Favorites,Layne Fargo,"Fargo, Layne",,"=""0593732049""","=""9780593732045""",4.0,Random House,Hardcover,437,2025,2025,2025/05/31,2025/05/31,,,read,,,,1,0
59232998,You Made a Fool of Death with Your Beauty,Akwaeke Emezi,"Emezi, Akwaeke",,"=""1982188707""","=""9781982188702""",3.0,Atria Books,Hardcover,288,2022,2022,2025/05/27,2023/07/22,,,read,,,,1,0
216970859,All That Life Can Afford,Emily  Everett,"Everett, Emily",,"=""0593545141""","=""9780593545140""",3.0,G.P. Putnam's Sons,Hardcover,384,2025,2025,2025/05/25,2025/04/18,,,read,,,,1,0
218569834,Gingko Season,Naomi Xu Elegant,"Elegant, Naomi Xu",,"=""1324086149""","=""9781324086147""",0,W. W. Norton & Company,Paperback,264,2025,2025,,2025/05/24,to-read,to-read (#256),to-read,,,,0,0
211004089,Wild Dark Shore,Charlotte McConaghy,"McConaghy, Charlotte",,"=""""","=""""",3.0,Flatiron Books,Hardcover,298,2025,2025,2025/05/24,2025/05/24,,,read,,,,1,0
216247502,The Life Cycle of the Common Octopus,Emma   Knight,"Knight, Emma",,"=""0593830458""","=""9780593830451""",3.0,Pamela Dorman Books,Hardcover,384,2025,2025,2025/05/24,2025/05/24,,,read,,,,1,0
40364332,"Inheritance: A Memoir of Genealogy, Paternity, and Love",Dani Shapiro,"Shapiro, Dani",,"=""1524732710""","=""9781524732714""",0,Knopf,Hardcover,252,2019,2019,2025/02/27,2025/05/24,,,read,,,,1,0
400361,The Pumpkin Eater (Bloomsbury Classics),Penelope Mortimer,"Mortimer, Penelope",,"=""0747518874""","=""9780747518877""",0,Bloomsbury Publishing PLC,Hardcover,185,1995,1962,,2025/05/17,to-read,to-read (#255),to-read,,,,0,0
209036289,Cascade,Julia Hannafin,"Hannafin, Julia",,"=""1950987582""","=""9781950987580""",0,Great Place Books,Paperback,180,2024,,,2025/05/14,to-read,to-read (#254),to-read,,,,0,0
214269353,I Leave It Up to You,Jinwoo Chong,"Chong, Jinwoo",,"=""0593727053""","=""9780593727058""",3.0,Ballantine Books,Hardcover,311,2025,2025,,2025/05/13,,,read,"This started SO strong, but started losing momentum when JJ starts working at the restaurant again. It felt unrealistic to have him restart his life with so little strife. I would’ve also taken way more time to get over my ex considering we were engaged one day and the next (from JJ’s perspective) strangers",true,,1,0
